page_name,page_id,party,source
ChristenUnie Hoeksche Waard,1000182456818320,ChristenUnie,NA
Bas van 't Wout,100124381382350,VVD,NA
Gijs van Dijk,100291500469490,PvdA,NA
Eppo Bruins,100321288229672,ChristenUnie,NA
SP Amsterdam,100345376686972,SP,NA
Dordtse VVD,101039903379008,VVD,NA
Daan Versteeg,1010657719133320,CDA,NA
VVD Westerkwartier,1011775145585660,VVD,NA
Partij voor de Dieren,102287806490622,PvdD,NA
Politieke Partij Delta,102505038393058,Politieke Partij Delta,NA
Harmen Krul,102702261651304,CDA,NA
PvdA Zwolle,102760393111399,PvdA,NA
GO Realisme & Daadkracht,103244341131787,GO,NA
Maik Barten - Raadslid VVD Geldrop-Mierlo,103278663447730,VVD,NA
GroenLinks Oirschot,103360741627020,GroenLinks,NA
Nieuwe Democratie,103365881571818,Nieuwe Democratie,NA
Wethouder Cees Pille,103992696348691,VVD,NA
Vera Tax,104024417686758,PvdA,NA
Thierry Aartsen,1041897309271360,VVD,NA
Jelle Beemsterboer,105422274685438,CDA,NA
Ja21,106020448037192,Ja21,NA
Marco Eestermans PvdA,106235381376023,PvdA,NA
50plus Tilburg,1069373879746520,50PLUS,NA
CDJA Duin- en Bollenstreek,107407420701832,CDA,NA
VVD Gulpen-Wittem,107610150609555,VVD,NA
ChristenUnie Urk,107794439556152,ChristenUnie,NA
DENK Den Haag,108120604060106,DENK,NA
Eveline Tijmstra,108130921151383,CDA,NA
Bert-Jan Ruissen,108597633942628,SGP,NA
PvdA Waalwijk,108781350908437,PvdA,NA
Burger Belangen Nederland,109233967233458,Burger Belangen Nederland,NA
Sabine Koebrugge,109868597382077,VVD,NA
Politiek Op Maat,110211433868259,Politiek Op Maat,NA
CDA Ommen,1107043432765170,CDA,NA
Volt Deventer,110753764083012,Volt Nederland,NA
Michiel Dijkman Kamerlid Kandidaat #38,111134424085540,CDA,NA
GroenLinks Zuid-Holland,111881632210618,GroenLinks,NA
Jonge Socialisten in de PvdA,112246298811452,PvdA,NA
Liane den Haan,1122985514429410,50PLUS,NA
Omdat ik het verdien,112341377212761,PvdA,NA
Arne Weverling,112714980596832,VVD,NA
D66 Soest-Soesterberg,1129208503774920,D66,NA
Partij van de Arbeid (PvdA),113895885305052,PvdA,NA
VVD IJsselstein,114055275385794,VVD,NA
Joël Voordewind,1142077739171590,ChristenUnie,NA
De Haagse VVD,114631488645360,VVD,NA
VVD Renswoude,115029341980720,VVD,NA
PvdA Roosendaal,115241245317898,PvdA,NA
